IDZC	NLOCALIDAD	
006	COMUNIDAD AGRCOLA HISTRICA GUALLIGUAICA
009	COMUNIDAD AGRCOLA HISTRICA LAS TRANCAS DE PUCLARO
023	GUALLIGUAICA
901	INDETERMINADA
007	COMUNIDAD AGRCOLA HISTRICA LA PLATA
057	RO CLARO
058	RIVADAVIA
901	INDETERMINADA
003	CHAPILCA
013	COMUNIDAD AGRCOLA HISTRICA VARILLAR
048	QUEBRADA EL CALVARIO
004	COMUNIDAD AGRCOLA HISTRICA BAADOS DE HUANTA
005	COMUNIDAD AGRCOLA HISTRICA ESTANCIA VALLECITO Y RO SECO
024	GUANTA
038	MINERA EL INDIO
901	INDETERMINADA
999	
001	
002	
014	EL ARENAL
024	LAS CAAS DE MICHO
027	LOS LAVADEROS
001	
002	
003	
013	CUZ CUZ
020	LA AGUADA
901	INDETERMINADA
011	COMUNIDAD AGRCOLA HISTRICA TUNGA NORTE
003	AUC
007	CHILLN
009	COCO
031	PLAN DE HORNOS
032	QUEBRADA LO GALLARDO
901	INDETERMINADA
002	ASIENTO VIEJO
006	CRCAMO
018	HUINTIL
022	LA COLONIA
025	LAS COCINERAS
901	INDETERMINADA
026	LIMHUIDA
029	PERALILLO
036	SOCAVN
005	CANELILLO
008	CHOAPA
023	LAS CAAS
030	PINTACURA
001	
004	BELLAVISTA
010	COMUNIDAD AGRCOLA HISTRICA CUZ CUZ
016	EL MAITN
012	COMUNIDAD AGRCOLA HISTRICA TUNGA SUR
001	ALCAPARROSA
007	CHILLN
028	MATANCILLA
901	INDETERMINADA
018	HUINTIL
021	LA CAPILLA
035	SANTA VIRGINIA
999	
004	COMUNIDAD AGRCOLA HISTRICA AGUA FRA BAJA
008	COMUNIDAD AGRCOLA HISTRICA CABRA CORRAL
016	COMUNIDAD AGRCOLA HISTRICA EL POTRERO
018	COMUNIDAD AGRCOLA HISTRICA HUINCHIGUALLEO
021	COMUNIDAD AGRCOLA HISTRICA LAS BARRANCAS
022	COMUNIDAD AGRCOLA HISTRICA LAS PAREDES
025	COMUNIDAD AGRCOLA HISTRICA MINCHA NORTE
027	COMUNIDAD AGRCOLA HISTRICA TUNGA NORTE
901	INDETERMINADA
009	COMUNIDAD AGRCOLA HISTRICA CANELA ALTA
038	QUELN
026	COMUNIDAD AGRCOLA HISTRICA MINCHA SUR
033	HUENTELAUQUN SUR
901	INDETERMINADA
017	COMUNIDAD AGRCOLA HISTRICA HUENTELAUQUN
901	INDETERMINADA
002	CANELA BAJA
006	COMUNIDAD AGRCOLA HISTRICA ANGOSTURA DE GLVEZ
010	COMUNIDAD AGRCOLA HISTRICA CANELA BAJA
024	COMUNIDAD AGRCOLA HISTRICA LOS TOMES
032	EL TOTORAL
037	PUERTO OSCURO
901	INDETERMINADA
005	COMUNIDAD AGRCOLA HISTRICA ALHUEMILLA LAS PALMAS
010	COMUNIDAD AGRCOLA HISTRICA CANELA BAJA
034	LAS PALMAS
901	INDETERMINADA
010	COMUNIDAD AGRCOLA HISTRICA CANELA BAJA
010	COMUNIDAD AGRCOLA HISTRICA CANELA BAJA
009	COMUNIDAD AGRCOLA HISTRICA CANELA ALTA
030	EL COLIHUE
009	COMUNIDAD AGRCOLA HISTRICA CANELA ALTA
031	EL DURAZNO
001	CANELA ALTA
009	COMUNIDAD AGRCOLA HISTRICA CANELA ALTA
010	COMUNIDAD AGRCOLA HISTRICA CANELA BAJA
011	COMUNIDAD AGRCOLA HISTRICA CANELILLA CANELA
001	
010	COMUNIDAD AGRCOLA HISTRICA CANELA BAJA
012	COMUNIDAD AGRCOLA HISTRICA CARQUINDAO
013	COMUNIDAD AGRCOLA HISTRICA EL ALMENDRO
028	COMUNIDAD AGRCOLA HISTRICA YERBA LOCA
003	COMUNIDAD AGRCOLA HISTRICA AGUA FRA ALTA
004	COMUNIDAD AGRCOLA HISTRICA AGUA FRA BAJA
014	COMUNIDAD AGRCOLA HISTRICA EL CHIE
015	COMUNIDAD AGRCOLA HISTRICA EL PANGUE
023	COMUNIDAD AGRCOLA HISTRICA LAS TAZAS
035	LO GALLARDO
901	INDETERMINADA
008	COMUNIDAD AGRCOLA HISTRICA CABRA CORRAL
019	COMUNIDAD AGRCOLA HISTRICA LA CAPILLA
039	QUILLAICILLO
901	INDETERMINADA
999	
001	
002	
003	
004	
008	CONCHAL
026	LOS VILOS
027	AGUE
901	INDETERMINADA
004	CAVILOLN
022	LAS VACAS
901	INDETERMINADA
003	CAIMANES
013	EL ROMERO
020	LA PUNTILLA
030	PUPO
901	INDETERMINADA
009	CULIMO
012	EL NARANJO
023	LOS CNDORES
031	QUELN
034	TILAMA
005	CERRO BLANCO
016	INFIERNILLO
023	LOS CNDORES
007	COMUNIDAD AGRCOLA HISTRICA LO MUOZ
010	EL AJIAL
014	EL SANDIAL
015	GUANGUAL
019	LA PALMA
023	LOS CNDORES
901	INDETERMINADA
001	
002	
002	ANGOSTURA
019	LA PALMA
024	LOS LOROS
025	LOS MAQUIS
028	PALO COLORADO
029	PICHIDANGUI
032	QUILIMAR
035	TOTORALILLO
901	INDETERMINADA
006	CHIGUALOCO
999	
001	
002	
003	
027	SALAMANCA
001	
004	CANCHA BRAVA
009	COMUNIDAD AGRCOLA HISTRICA CHALINGA
009	COMUNIDAD AGRCOLA HISTRICA CHALINGA
012	EL BOLDO
015	EL TEBAL
001	ARBOLEDA GRANDE
009	COMUNIDAD AGRCOLA HISTRICA CHALINGA
015	EL TEBAL
016	HUANQUE
020	LAS LAJAS
023	MANQUEHUA
009	COMUNIDAD AGRCOLA HISTRICA CHALINGA
011	CUNLAGUA
016	HUANQUE
019	LAS JARILLAS
028	SAN AGUSTN
017	JORQUERA
029	SANTA ROSA
021	LLIMPO
001	
005	CHILLEPN
010	CUNCUMN
022	LOS PELAMBRES
002	BATUCO
031	TRANQUILLA
007	COIRN
025	PUNTA NUEVA
026	QUELN
001	
003	CAMISAS
014	EL TAMBO
008	COLLIGUAY
030	TAHUINCO
006	CHUCHI
013	EL QUEE
018	LA HIGUERILLA
024	PANGUECILLO
999	
001	
002	
003	
004	
005	
006	
007	
008	
