IDZC	NLOCALIDAD	
001	EL CURATO
005	EL TREBAL
006	LA ESPERANZA
007	LAS BRISAS
013	SANTA LAURA
014	SANTA MNICA
999	
001	
002	
003	
004	
005	
006	
001	CHACRA SANTA XIMENA
002	COLONIA ALEMANA
006	MALLOCO
007	PELVN
009	PEAFLOR SUR
001	
002	
003	
004	
005	
006	
007	
008	
005	EL SOTILLO
006	MALLOCO
901	INDETERMINADA
001	
002	
003	
004	
005	
006	
007	
004	EL GUANACO
006	MALLOCO
008	PEAFLOR
999	
001	
001	
001	
001	
002	
003	
004	
005	
005	CABO BLANCO
029	LAS NIMAS
058	SANTA ELVIRA
001	
002	
003	
004	
005	
001	
002	
003	
004	
005	
006	
007	
011	COLLICO
013	CUESTA DE SOTO
021	HUELLELHUE
033	LLANCAHUE
035	LOMAS DEL SOL
047	PIEDRA BLANCA
001	
002	
003	
004	
005	
006	
002	ANGACHILLA
033	LLANCAHUE
045	PAILLAO
001	
002	
003	
004	
005	
006	
007	
008	
009	
010	
011	
002	ANGACHILLA
032	LAS MULATAS
001	
002	
001	
002	
003	
005	CABO BLANCO
010	CHOROCAMAYO
017	EL ARENAL
037	LOS CASTAOS
041	LOS PINOS
046	PICHOY
058	SANTA ELVIRA
901	INDETERMINADA
007	CAYUMAPU
009	CHANCOYN
042	MOLCO
058	SANTA ELVIRA
003	ARIQUE
047	PIEDRA BLANCA
050	PISHUINCO
901	INDETERMINADA
014	CUFEO
039	LOS GUINDOS
043	MORROMPULLI
047	PIEDRA BLANCA
059	SANTO DOMINGO
043	MORROMPULLI
057	SAN RAMN
059	SANTO DOMINGO
901	INDETERMINADA
001	
018	EL MOLINO
019	ESTANCILLA
034	LLIUCO
052	POTRERO
053	PUNUCAPA
061	TOROBAYO
901	INDETERMINADA
001	
001	AGUA DEL OBISPO
016	CUTIPAY
027	LA CENTANILLA
036	LONCOYN
055	SAN IGNACIO
901	INDETERMINADA
004	BONIFACIO
006	CALFUCO
008	CERRO ONCOL
015	CURIANCO
031	LAS MINAS
040	LOS PELLINES
048	PILILN
049	PILOLCURA
012	CORCOVADO
022	IIPULLI
031	LAS MINAS
054	QUITAQUI
901	INDETERMINADA
999	
001	
011	LOS LILES
016	QUITALUTO
017	SAN CARLOS
018	SAN JUAN
008	ISLA DEL REY
010	ISLA MANCERA
901	INDETERMINADA
001	CATRILEUFU
005	FUTA
012	LUMACO
013	NAGUILAN
019	TRES CHIFLONES
901	INDETERMINADA
002	CHAIHUN
006	GUAPE
007	HUIRO
011	LOS LILES
014	PALO MUERTO
015	PUNTA GALERA
018	SAN JUAN
999	
001	
002	
003	
004	CATRICO
010	CUDICO
020	HUIPEL
022	LA ISLA
027	LILCOCO
029	LOS COPIHUES
040	PURULN
014	HONDONADA
023	LA PEA
025	LAS QUEMAS
030	LUMACO
039	PUQUIE
042	QUILCHE
043	RUCAHUE
044	SALTO DE AGUA
901	INDETERMINADA
001	
001	ALHUEMANQUE
002	ANTILHUE
007	CHIURA
008	CHOSDOY
009	CONTRA
015	HUANE
019	HUILLOMALLIN
028	LLIUCO
032	MALALHUE ALTO
034	NIHUAL
036	PICHIPN
041	QUEMCHUE
042	QUILCHE
901	INDETERMINADA
012	EL ARCO
038	PUENTE NEGRO
003	AYLIN
017	HUENUYE
035	PANGUINILAHUE
040	PURULN
901	INDETERMINADA
013	EL TAYO
016	HUEIMA
021	IMULFUDI
037	PILFITRANA
047	TRANA
048	TROLTROHUE
005	CENTINELA
010	CUDICO
020	HUIPEL
033	MUCN
999	
001	
003	ANTILHUE
009	CHAPUCO
010	CHIGUAICO
037	LIPINGUE
042	LOS LAGOS
053	PIEDRAS NEGRAS
059	PUREY
901	INDETERMINADA
002	ANDWANTER PANCUL
005	CABAA SAN PEDRO
006	CENTINELA
018	CUYINCAHUIN
027	HUICHACO
038	LLASCAHUE
040	LOS CIRUELOS
050	PANCUL
076	TOMN
012	COLEGUAL
016	COVADONGA
019	DOLLINCO
044	LOS PELLINES
045	LOS TAYOS BAJOS
047	MALIHUE
071	SANTA CARLA
901	INDETERMINADA
025	FLOR DEL LAGO
028	HUIDIF
039	LOS BAJOS
043	LOS MAITENES
052	PIEDRAS MORAS
060	PUTRAIQUE
068	RIIHUE
073	SANTA JULIA
901	INDETERMINADA
001	
002	
008	CHANCO
011	COCHU
013	COLLICO
020	EL CUATRO
022	EL SALTO
034	LAS JUNTAS
036	LAS LUMAS
037	LIPINGUE
041	LOS COLIGUES
062	QUILME
064	QUINCHILCA
004	BELN
008	CHANCO
022	EL SALTO
023	EL TRBOL
037	LIPINGUE
030	LA JUNTA
031	LA PELLINADA
032	LA VICTORIA
051	PICHIHUE
054	PUCAR
063	QUILQUILCO
070	SANTA ANA
074	SANTA RITA
901	INDETERMINADA
067	RESERVA NACIONAL MOCHO CHOSHUENCO
061	QUECHUMALAL
029	HUITE
001	AGUAS BUENAS
014	COLOCOLO
026	FOLILCO
033	LAS HUELLAS
035	LAS LOMAS
043	LOS MAITENES
049	MELEFQUEN
055	PUCONO
056	PUNAHUE
058	PUACO
064	QUINCHILCA
065	RAILN
069	SAN PEDRO
073	SANTA JULIA
075	TANTAUCO
078	USTARIZ
901	INDETERMINADA
999	
001	
010	GUIYN
013	IAQUE
023	NILHUE
901	INDETERMINADA
002	CHIGUAO
019	LLASTUCO
024	PEAFLOR
031	RINCONADA
033	RUCAPICHO
035	RUTA CINCO NORTE
037	SAN PEDRO
901	INDETERMINADA
007	FOLILCO
010	GUIYN
025	PUMILLAHUE
029	QUINEO
034	RUNCA
901	INDETERMINADA
009	GUAPE
011	HUICHACO
012	HUILLICOIHUE
020	LO GUILA
028	PUTREGUEL
901	INDETERMINADA
003	CHILE CHICO
006	CUDICO
013	IAQUE
014	JUNCO
016	LAS LOMAS
017	LAS QUEMAS
022	MULPN
026	PUPUNAHUE
036	SAN JAVIER
901	INDETERMINADA
999	
001	
002	
003	
001	AGUA BONITA
005	CAHUINCURA
010	CHONQUI
017	CURANILAHUE
018	CUYN
019	CUYINHUE
024	GUAUTRO UNO
030	LAS TRINCHERAS
049	PUILE
052	PURINGUE POBRE
053	PURINGUE RICO
054	QUECHUCO
057	QUINTREHUEQUE
060	SAN JOS DE LA MARIQUINA
069	VEGA LARGA
901	INDETERMINADA
051	PUREO ALTO
066	TRIPAYANTE CENTRO
901	INDETERMINADA
006	CALQUINCO ALTO
007	CALQUINCO BAJO
008	CALQUINCO MEDIO
011	CIRUELOS
016	CULFEN
020	DOLLINCO
028	LAGUN
030	LAS TRINCHERAS
045	PONPN
049	PUILE
063	TICALHUE
069	VEGA LARGA
026	HUIFCO
038	MELIQUINA
046	PUDOCO
050	PUMILLAHUE
059	RUCACO
003	ASCUE
023	ESTACIN MARIQUINA
031	LINGUENTO
039	PELCHUQUN
048	PUFUDI
059	RUCACO
062	SANTA ROSA
064	TRALCAO
002	ALEPU
004	BELLAVISTA
009	CHAN CHAN
015	CRUCES
019	CUYINHUE
027	IIPULLI
032	LLENEHUE
033	LOCUCHE
035	LOS VENADOS
036	MAIQUILLAHUE
037	MEHUN
040	PELLUCO
041	PICHICUYN
055	QUILLALHUE
061	SANTA MARA
065	TRINGLO
012	COLEGUAL ALTO
014	COLONIA PAILLACO
037	MEHUN
043	PIUTRIL
044	PLAYA CHEUQUE
047	PUENTE NEGRO
070	VILLA NAHUEL
071	YECO ALTO
072	YECO BAJO
901	INDETERMINADA
999	
017	HUICHAHUE
021	LA PEA
022	LA PLATA
029	LOS ULMOS
001	
015	EL ADI
019	LA LUMA
024	LLANCAHUE
028	LOS TALLOS
031	LUMAMAHUIDA
035	PAILLACO
036	PICHICANCURA
038	PICHIQUEMA
039	PICHIRROPULLI
040	PULICN
047	TRES PUENTES
901	INDETERMINADA
001	
002	
003	
001	AGUAS NEGRAS
004	BELLAVISTA
011	DEMAIHUE
013	EL LLOLLY
014	EL MAITN
026	LOS FOSOS
032	MANAO
033	NASSA
034	PAIHUEN
035	PAILLACO
037	PICHIPAILLACO
039	PICHIRROPULLI
041	REGINA
043	ROPULLI
044	SANTA ELENA
002	ARCORIS
005	BRILLA EL SOL
007	CERRILLOS
012	EDUVIGIS
016	ESTERO DE LA PLATA
018	ITROPULLI
025	LOS ENCINOS
027	LOS SILOS
041	REGINA
045	SANTA FILOMENA
046	SANTA ROSA
048	UNIN CHILENA
001	
003	BELN
006	CAMN
008	CHAPUCO
009	CUFEO ALTO
010	CUFEO BAJO
017	HUICHAHUE
020	LA PALOMA
023	LIUCURA
030	LUMACO
042	REUMN
044	SANTA ELENA
901	INDETERMINADA
999	
001	
002	
003	
006	CHAUQUN
022	ENSENADA
028	ISLA PANGUIPULLI
039	LUMACO
040	MALCHEHUE
043	ANCUL
046	PALGUN
049	PANGUIPULLI ALTO
054	POSDAHUE
061	PUYUMN
069	TRAFN
901	INDETERMINADA
007	CHINQUIHUINCUL
010	COLLAMILLEO
018	DOLLINCO
025	HUERQUEHUE
038	LOS TALLOS
047	PANGUILELFN
050	PELEHUE
060	PUYEHUE
001	BOCATOMA
002	CALAFQUN
014	COZ COZ
017	CURIHUE
024	HUELLAHUE
026	HUITAG
031	LINDA FLOR
053	PITRN
057	PULLINQUE
072	TRALAHUAPI
901	INDETERMINADA
016	CURACO
041	MELEFQUN
001	
011	COARIPE
012	COARIPE ALTO
015	CULAN
034	LLANCAHUE
035	LLANCAHUE BAJO
055	PUCURA
071	TRAITRAICO
003	CARIRRIE
023	FURIHUINCUL
032	LIQUIE
036	LLONQUN
064	RAINTULELF
065	RO HUEICO
069	TRAFN
070	TRAFN CHICO
074	TRANGUIL
005	CHANCHN
008	CHOSHUENCO
045	PAILLAHUINTE
068	TOLEDO
901	INDETERMINADA
004	CAYUMAPU
009	COIHUECO
037	LOS ADIS
044	ISOLEUFU
051	PILINHUE
057	PULLINQUE
059	PUIR
063	RAGUINTULELF
073	TRALCAPULLI
075	TREGUA
901	INDETERMINADA
019	EL DESAGE
069	TRAFN
013	CORRELTU
038	LOS TALLOS
067	SANTA MARA DE LOS TALLOS
901	INDETERMINADA
001	
030	LAGO NELTUME
033	LLALLALCA
042	NELTUME
056	PUERTO FUY
058	PUNAHUE
076	VAGARO
052	PIREHUEICO
999	
001	
002	
003	
004	
005	CENTINELA
024	LA UNIN
042	RAPACO
045	SAN ANTONIO
001	
009	COPO
010	CUDICO
014	EL LAUREL
020	HUILLINCO
047	SAN JUAN
054	TRUMAO
055	YAQUITO
003	CARIMANCA
032	LOS PANTANOS
036	MASHUE
039	PILPILCAHUN
041	PUTRARO
047	SAN JUAN
048	SAN MIGUEL
055	YAQUITO
901	INDETERMINADA
012	CUMULEUF
018	HUEICOLLA
028	LLANCACURA
901	INDETERMINADA
001	ANTIGUAL
004	CATAMUTN
005	CENTINELA
010	CUDICO
017	GUACAHUE
019	HUEQUECURA
022	LA FLORIDA
032	LOS PANTANOS
035	LOS ULMOS
050	SANTA ELISA
052	TRES VENTANAS
016	FOLLECO
017	GUACAHUE
019	HUEQUECURA
030	LOS CONALES
033	LOS TALLOS
038	PANGUIMILLA
042	RAPACO
002	AUQUINCO
007	CHOROICO
031	LOS ESTEROS
042	RAPACO
044	ROFUCO
053	TROLICO
011	CUINCO
029	LOS CHILCOS
031	LOS ESTEROS
040	PUERTO NUEVO
049	SAN PEDRO
001	
002	
003	
004	
005	
006	CHAMPEL
008	COCULE
013	EL CAMPEN
021	LA FLOR
023	LA GREDA
026	LAS MERCEDES
031	LOS ESTEROS
034	LOS TAMBORES
037	PAMPA NEGRON
042	RAPACO
044	ROFUCO
046	SAN JAVIER
051	TRAIGUN
901	INDETERMINADA
999	
001	
002	
006	COIQUE
007	COLIHUACHO
010	CUNCN
012	DIOLN
019	ISLA HUAPI
020	LA ESTRELLA
024	LAS QUEMAS
030	LOS BOLDOS
032	LOS CHILCOS
039	PUERTO LAS ROSAS
040	PUMOL
042	QUIMN
901	INDETERMINADA
001	
009	CUESTA DE ARENA
013	DOLLINCO
017	IMAHUE
023	LAS LAGUNAS
025	LAS VEGUITAS
038	PUELCHE
045	SANTA LAURA
001	ARQUILHUE
002	CAUNAHUE
005	CHOLLINCO
008	CUDICO
014	EL FLORN
027	LLIFN
031	LOS CERRILLOS
046	SICHAHUE
901	INDETERMINADA
001	
007	COLIHUACHO
009	CUESTA DE ARENA
013	DOLLINCO
028	LONCOPN ALTO
032	LOS CHILCOS
037	NONTUELA ALTO
043	SAN VICENTE
044	SANTA CRISTINA
047	VISTA HERMOSA
901	INDETERMINADA
026	LLASQUENCO
031	LOS CERRILLOS
035	MARIQUINA
042	QUIMN
901	INDETERMINADA
003	CHABRANCO
004	CHIHUO
011	CURRIE
016	HUEINAHUE
034	MAIHUE
999	
001	
008	CHAMUL
012	HUEIMN
028	PIEDRA MESA
039	TRINGLO A
040	TRINGLO B
901	INDETERMINADA
002	ARENAL
003	AUQUINCO
005	CALCURRUPE ALTO
006	CALCURRUPE BAJO
010	FUTANGUE
014	ILIHUE
015	ILIHUE BAJO
022	LOS MAOS
024	MAYAY
026	PENNSULA DE ILLAHUAPI
029	PITREO
036	RIINAHUE ALTO
037	RIINAHUE BAJO
001	ALUCEMA
008	CHAMUL
011	HUACAMALAL
013	IGNAO
019	LAS JUNTAS
030	PITRIUCO
032	PUERTO LAP
033	QUILLAICO
034	QUILLN
007	CARRN
009	CONTRAFUERTE
020	LAS MOLIDAS
023	LOS VENADOS
024	MAYAY
025	NILAHUE
027	PICHICO
031	POCURA
035	QUIRRASCO
901	INDETERMINADA
004	CAICAYN
038	RUPUMEICA
999	
001	
002	
003	
004	
005	
016	CURACO
039	PIRUCO
004	CACHILLAHUE
006	CAYURRUCA
012	COLHUE
033	NALCAHUE
038	PINDACO
048	TRAPI
013	COLLICO
015	CRUCERO
023	FOLILCO
035	PAILLAHUE
043	SAN BLAS
048	TRAPI
050	VIVANCO
028	LICN
001	ARRAYN
009	CHIRRE
010	CHISCAIHUE
032	MANTILHUE
037	PILMAIQUN PONIENTE
042	RUCATAYO
049	TREGUACO
901	INDETERMINADA
001	
008	CHANCO
011	COCULE
014	CONTRA CORONEL
017	CURIHUILO
024	FORRAHUE
026	GUZMN
029	LITRN
036	PILMAIQUN
040	RALICURA
046	TIQUECO
047	TRAFN
006	CAYURRUCA
020	EL MELI
048	TRAPI
050	VIVANCO
023	FOLILCO
050	VIVANCO
002	AZADORES
003	BOQUIAL
007	CHAMPULLI
019	CURRALHUE GRANDE
022	FILUCO
025	FUTAHUENTE
034	NUEVA ESPERANZA
045	SANTA ISABEL
005	CARIMALLN
018	CURRALHUE
021	EL ROBLE
027	LAS QUEMAS
030	LUMACO
031	MAIHUE
047	TRAFN
901	INDETERMINADA
999	
001	
002	
001	
001	
002	
003	
004	
005	
006	
007	
003	CHACALLUTA
001	
002	
003	
004	
001	
002	
003	
004	
001	
002	
003	
004	
005	
006	LIVILCAR
011	QUEBRADA DE ACHA
014	VALLE DE AZAPA
001	
002	
003	
004	
001	
002	
003	
004	
001	
002	
001	
002	
003	
001	
002	
003	
001	
002	
003	
004	
005	
006	
007	
008	
009	
010	
004	EL BUITRE
015	VALLE DE CHACA
001	
002	
005	GALLINAZOS
007	PAMPA CONCORDIA
016	VALLE DE LLUTA
901	INDETERMINADA
002	CENTRAL
009	PAMPA SAN MARTN
010	PQUIOS
016	VALLE DE LLUTA
901	INDETERMINADA
001	
002	
003	
004	
005	
006	
007	
008	
009	
010	
001	
002	
003	
004	
005	
006	
001	
002	
003	
004	
999	
002	COBIJA
003	CODPA
007	PARCOHAYLLA
005	ESQUIA
008	SAHUARA
009	SUCUNA
901	INDETERMINADA
001	CAMARONES
004	CUYA
006	PAMPA CAMARONES
001	
008	COLPITAS
019	PUTRE
023	TAAPAC
901	INDETERMINADA
002	CAQUENA
006	CHUCUYO
007	CHUNGAR
016	PARINACOTA
901	INDETERMINADA
009	COPAQUILLA
013	MURMUNTANI
021	SOCOROMA
026	ZAPAHUIRA
901	INDETERMINADA
001	BELN
003	CHAPIQUIA
012	LUPICA
013	MURMUNTANI
014	PACHAMA
020	SAXAMAR
901	INDETERMINADA
005	CHOQUELIMPIE
010	GUALLATIRE
015	PAQUISA
017	PORTEZUELO CHAPIQUIA
901	INDETERMINADA
024	TICNAMAR
901	INDETERMINADA
004	CHILCAYA
022	SURIRE
011	ITIZA
999	
006	COSAPILLA
008	GENERAL LAGOS
012	PUTANI
015	VISVIRI
002	ANCOLACANE
004	CHUJLLUTA
005	COLPITAS
009	GUACOLLO
011	NASAHUENTO
901	INDETERMINADA
001	ALCRRECA
002	ANCOLACANE
010	HUMAPALCA
014	VILLA INDUSTRIAL
901	INDETERMINADA
003	CHISLLUMA
010	HUMAPALCA
013	TACORA
901	INDETERMINADA
999	
001	
002	
003	
004	
001	
002	
003	
004	
001	
002	
003	
004	
001	
002	
003	
004	
032	RO VIEJO
001	
002	
003	
004	
005	
010	COLONIA BERNARDO O'HIGGINS PONIENTE
026	UBLE ALTO
027	ORO VERDE
028	PARQUE LANTAO
001	
003	CAMINO GUAPE
014	EL GUAPE
024	MALLOA
027	ORO VERDE
901	INDETERMINADA
001	
002	
001	BARRIALES
901	INDETERMINADA
001	
007	CHONCHORAL
008	COLLIGUAY
011	CONFLUENCIA
012	CUCA
015	HUECHUPN
031	QUINCHAMAL
037	SANTA CRUZ DE CUCA
021	LINARES
901	INDETERMINADA
004	CATO
022	LLUANCO
030	QUILMO
901	INDETERMINADA
001	
002	
002	BOYN
017	LAS CHILCAS
020	LAUTARO
032	RO VIEJO
034	SAN JUAN
035	SAN NICOLS
001	
002	
003	
004	
001	
002	
003	
004	
009	COLONIA BERNARDO O'HIGGINS
018	LAS COLES
036	SANTA CLARA
001	
002	
003	
004	
005	
006	
007	
008	
009	
010	
011	
012	
013	
014	
015	
016	LA VICTORIA
025	MONTE RICO
033	SAN BERNARDO
001	
002	
003	
004	
005	
001	
002	
003	
004	
999	
001	
002	
003	
006	CAMINO A LARQUI
029	LARQUI ORIENTE
044	PITE
901	INDETERMINADA
001	
005	BULNES PONIENTE
015	EL ESPINAR
019	EL RETAMO
020	EL ROBLE
034	LAS PIEDRAS
035	LAS RACES
050	SANTA ROSA
014	EL ESPINAL
017	EL GUALLE
019	EL RETAMO
026	LA PALMA
037	LAS TRES MARAS
038	LIBUY
901	INDETERMINADA
001	
011	EL CARMEN
016	EL FARO
023	LA BALSA
031	LAS LAGUNAS
049	SANTA CLARA
001	
001	AGUA BUENA
002	AGUA BUENA CHICA
010	EL CARACOL
011	EL CARMEN
021	EL ROSARIO
036	LAS ROSAS
043	MILAHUE
047	SAN LUIS
049	SANTA CLARA
901	INDETERMINADA
008	CANTARRANA
013	EL CNDOR
024	LA COMPAA
030	LAS CARMELITAS
032	LAS MARIPOSAS
033	LAS NIEVES
040	LOS TILOS
048	SAN PATRICIO
051	TRES ESQUINAS
001	
003	BULNES
008	CANTARRANA
009	COLTN QUILLAY
010	EL CARACOL
018	EL NOGAL
025	LA MARAVILLA
028	LARQUI LLOLLINCO
039	LOS LAMOS
041	MALABAR
045	RINCONADA DE COLTN
046	SAN JOS
051	TRES ESQUINAS
901	INDETERMINADA
009	COLTN QUILLAY
027	LARQUI
042	MAULE
045	RINCONADA DE COLTN
999	
003	CHILLN VIEJO
012	LOS COLIHUES
001	BAJADA LAS CONCHAS
004	COLLIGUAY
005	EL MANZANAL
009	LAS LILAS
010	LINARES
013	MAITENES
014	MAULE
015	NEBUCO
016	PANGALES
028	RUCAPEQUN
029	SAN ANTONIO
030	SAN MARCELO
031	SAN PEDRO
033	SANTA ISABEL
901	INDETERMINADA
007	LARQUI ORIENTE
008	LAS LAJUELAS
011	LLOLLINCO
020	QUILLAY
025	QUILMO SUR
032	SAN RAFAEL
901	INDETERMINADA
001	
002	
003	
004	
005	
006	
007	
003	CHILLN VIEJO
027	RO VIEJO
006	LARQUI
021	QUILMO
022	QUILMO ALTO
034	SANTA MORELIA
901	INDETERMINADA
999	
001	
005	EL CARMEN
007	EL ZARZAL
017	PUENTE URRUTIA
018	RINCONADA DE BADILLO
019	RINCONADA DIGUILLN
004	CHAMIZAL
014	MAIPO ARRIBA
015	MAIPO BAJO
001	
004	CHAMIZAL
005	EL CARMEN
006	EL TRINGULO
010	LOMA DE HORNOS
012	LOS PQUIOS
021	SAN ISIDRO ALTO
022	SAN ISIDRO BAJO
001	CAPILLA
003	CASTAAL
010	LOMA DE HORNOS
018	RINCONADA DE BADILLO
023	SAN JOS
025	SUIZA
026	TREGUALEMU
901	INDETERMINADA
002	CAPILLA NORTE
008	HUEMUL
011	LOS ALPES
013	LOS RISCOS
017	PUENTE URRUTIA
023	SAN JOS
901	INDETERMINADA
009	LO VERGARA
024	SAN VICENTE
027	VALLE DE ATACALCO
999	
001	
019	PEMUCO NORTE
020	PEMUCO SUR
002	CAMARICO
023	SAN ANTONIO
024	SAN LUIS DE PALPAL
028	SANTA JULIA
901	INDETERMINADA
002	CAMARICO
004	CARTAGO
016	MONTE LEN
004	CARTAGO
008	EL CIPRS
021	PUEBLO PINTO
901	INDETERMINADA
001	ATEUCO
002	CAMARICO
010	EL SALTILLO
013	LAS LAJUELAS
022	QUILAMN GRANDE
031	VILLA SAN PABLO
901	INDETERMINADA
001	
001	ATEUCO
007	CULENCO
012	LA LCUMA
013	LAS LAJUELAS
015	LOS AROMOS
031	VILLA SAN PABLO
901	INDETERMINADA
006	CHEQUENES
026	SAN PEDRO
030	VALLE HERMOSO
009	EL RELBN
011	GENERAL CRUZ
025	SAN MIGUEL
026	SAN PEDRO
001	
006	CHEQUENES
009	EL RELBN
025	SAN MIGUEL
030	VALLE HERMOSO
901	INDETERMINADA
999	
001	
004	EL CARDAL
008	EL ROSAL
012	LAS VEGAS
013	LAS VERTIENTES
017	LOS PEDERNALES
018	LOS RASTROJOS
001	
002	BOYN
019	PASO EL SOLDADO
020	PASO PERALES
021	PATAGUAL
022	PICHILLUANCO
026	ROSAL BAJO
004	EL CARDAL
006	EL CIRUELITO
015	LOS CANELOS
027	SANTA EDUVIGES
028	SANTO DOMINGO
029	TEJERA
030	ZAPALLAR
004	EL CARDAL
005	EL CHACAY
006	EL CIRUELITO
007	EL EMPEDRADO
012	LAS VEGAS
014	LOMA ALTA
016	LOS HOYOS
001	
002	
003	CAMINO LOS PELLINES
005	EL CHACAY
009	LA INVERNADA
010	LAS TERMAS
011	LAS TRANCAS
024	RECINTO
001	ATACALCO
999	
001	
002	
004	
003	CAMINO A CERRO NEGRO
008	CHILLANCITO
013	EL CINAGO
014	EL OLIVAR
030	SAN JUAN DE DIOS
036	VILLA LAS MERCEDES
901	INDETERMINADA
004	CANCHILLAS
005	CERRO NEGRO
011	EL ARENAL
012	EL CASINO
015	EL PELEY
016	EL SIFN
017	HUACAMALA
018	HUENUCHEO
020	LIUCURA ALTO
021	LIUCURA BAJO
028	SAN EDUARDO
001	BODEUCA
006	CHANCAL
007	CHANCAL ALTO
034	TALCAM
901	INDETERMINADA
025	QUEIME
033	SANTA ANA DE BAL
035	VEGAS DEL SAUZAL
901	INDETERMINADA
001	
002	BULLUQUN
010	COYANCO
014	EL OLIVAR
017	HUACAMALA
901	INDETERMINADA
001	
010	COYANCO
024	PEABLANCA
027	QUITRICO
031	SAN RAMN
032	SANTA ANA
999	
001	
003	COLTN
011	LA GREDA
023	MAULE
025	MECO
026	MONTAA GARAY
031	SAN IGNACIO
004	COTRAUCO
008	EL COIHUE
012	LARQUI
014	LARQUI ORIENTE
025	MECO
013	LARQUI CHICO
015	LAS CIFUENTES
020	LOS MAQUIS
024	MAYULERMO
025	MECO
027	PERALILLO
032	SAN MIGUEL
033	SAN PEDRO
003	COLTN
006	EL CALVARIO
018	LAS TRELENCAS
024	MAYULERMO
026	MONTAA GARAY
034	SANTA JUANA
037	VISTA BELLA
038	ZAPALLAR
901	INDETERMINADA
001	
002	
001	CALLE ALEGRE
011	LA GREDA
016	LAS PIEDRAS
017	LAS QUILAS
022	LOURDES
026	MONTAA GARAY
028	PUEBLO SECO
029	QUIRIQUINA
030	SAN ANTONIO
037	VISTA BELLA
001	
002	
002	CANTARRANA
003	COLTN
005	DIGUILLN
009	EL LUCERO
010	LA ERMITA
019	LOS CANELOS
021	LOS ROBLES
028	PUEBLO SECO
029	QUIRIQUINA
035	SELVA NEGRA
036	SIMN BOLIVAR
901	INDETERMINADA
999	
001	
002	
012	EL CARDAL
026	LOS CASTAOS
045	SAN JOS UNO
056	VILLA PARS
901	INDETERMINADA
001	
004	CHILLANCITO
007	CHOLGUN NORTE
029	LOS NOGALES
036	PEDREGAL
040	RINCONADA DE ITATA
901	INDETERMINADA
001	
012	EL CARDAL
025	LOMA ATRAVESADA
028	LOS MAYOS
041	ROBLERA
042	SAN ANTONIO
901	INDETERMINADA
001	
012	EL CARDAL
013	EL CASTILLO
024	LAS CRUCES
025	LOMA ATRAVESADA
027	LOS LAURELES
028	LOS MAYOS
035	PANQUEQUILLO
042	SAN ANTONIO
043	SAN ANTONIO ALTO
901	INDETERMINADA
010	EL AVELLANO
901	INDETERMINADA
050	SANTA LUCA BAJO
901	INDETERMINADA
001	BASTAS
015	EL PELLN
022	LA INVERNADA
033	PALLAHUALA
901	INDETERMINADA
001	
008	CURAPASO
011	EL BODEGN
014	EL CHACAY
031	LOS PQUIOS
046	SAN MIGUEL
901	INDETERMINADA
001	
002	CAMPANARIO
005	CHOLGUN
038	RANCHILLO
047	SAN MIGUEL DE ITATA
001	
002	CAMPANARIO
005	CHOLGUN
016	EL ROBLE
019	LA CABAA
021	LA HIGUERA
023	LA PALMA
051	SANTA TERESA
053	SIBERIA
901	INDETERMINADA
999	
001	
002	
003	
014	EL ARENAL
018	EL GUANACO
037	LA QUINTA
055	MENGOL
062	PENCAGUA
063	PULILA
901	INDETERMINADA
002	CAJN EL MANZANO
010	CONCUYO
014	EL ARENAL
020	EL MANZANO
022	EL OLIVO
024	EL PERAL
026	EL RECREO
031	LA AURORA
032	LA BALLICA
036	LA QUEBRADA
043	LAS MESAS
045	LLOLLEHUE
049	LOS TEMOS
059	PACHAGUA
062	PENCAGUA
067	RENTOCURA
069	SALAMANCA
070	SAN ANTONIO
072	SAN JUAN DE DIOS
078	SANTA ELENA
079	SANTA ISABEL
080	SANTA ROSA
083	VEGAS VERDES
901	INDETERMINADA
004	CASABLANCA
006	CERRO COIQUN
009	COIQUN
010	CONCUYO
033	LA HORCA
053	MANQUIMILI
083	VEGAS VERDES
901	INDETERMINADA
001	
002	
021	EL MIRADOR
029	GUAIRAVO
048	LOS REMATES
064	QUILE
077	SANTA CRUZ
084	ZORZAL BLANCO
901	INDETERMINADA
001	AGUAMANIL
003	CALQUN
012	CULENCO
013	EL LAMO
019	EL MAGGI
025	EL PILME
030	HUEDQUE
039	LA TRANQUILIDAD
040	LAS CHACARILLAS
041	LAS DELICIAS
048	LOS REMATES
050	LOS TREILES
065	QUIICAVN
068	RISCO DEL LEN
073	SAN JUAN LA RAYA
075	SANTA APOLONIA
084	ZORZAL BLANCO
901	INDETERMINADA
015	EL CHAMIZAL
017	EL DURAZNO
023	EL PAJONAL
027	EL TOLLO
035	LA PILA
041	LAS DELICIAS
058	NINQUIHUA
077	SANTA CRUZ
081	TAIMO
082	TOCOTU
084	ZORZAL BLANCO
901	INDETERMINADA
999	
002	BUCHUPUREO
005	CAREO
012	COPIULEMU
015	EL CASTILLO
029	LAS CHACRILLAS
033	LOS CORRALES
044	PULLAY
046	QUILE
055	TREGUALEMU
901	INDETERMINADA
001	
002	BUCHUPUREO
003	CAJN DEL MOLINO
006	CAYO
010	COBQUECURA
016	EL DURAZNO
017	EL PEUMO
022	LA ESPERANZA
023	LA LADERA
024	LA LEONA
025	LA MARAVILLA
026	LA OLLA
029	LAS CHACRILLAS
032	LOS BOLDOS
